method,code,name,date,model_value,prior_prob_low_state,prior_prob_high_state,prob_low_state,prob_high_state,state,growth_regime
hp_cycle,M0017126,中国:制造业PMI,2006/10/31,0.751875273,0.08,0.92,1.34E-21,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2006/11/30,1.39700937,0.08,0.92,1.15E-23,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2006/12/31,0.942760795,0.08,0.92,3.28E-22,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2007/1/31,1.289143651,0.08,0.92,2.55E-23,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2007/2/28,-0.663835232,0.08,0.92,4.55E-17,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2007/3/31,2.383821028,0.08,0.92,8.01E-27,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2007/4/30,4.932114436,0.08,0.92,5.59E-35,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2007/5/31,2.081028603,0.08,0.92,7.46E-26,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2007/6/30,0.930509084,0.08,0.92,3.59E-22,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2007/7/31,-0.219514624,0.08,0.92,1.72E-18,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2007/8/31,0.530879796,0.08,0.92,6.83E-21,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2007/9/30,2.681616355,0.08,0.92,8.92E-28,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2007/10/31,-0.167385031,0.08,0.92,1.17E-18,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2007/11/30,2.083774861,0.08,0.92,7.31E-26,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2007/12/31,2.034996545,0.08,0.92,1.05E-25,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2008/1/31,-0.213835541,0.08,0.92,1.65E-18,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2008/2/29,0.237147336,0.08,0.92,5.95E-20,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2008/3/31,5.287815561,0.08,0.92,4.06E-36,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2008/4/30,6.138037689,0.08,0.92,7.71E-39,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2008/5/31,0.287641472,0.08,0.92,4.10E-20,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2008/6/30,-0.963592698,0.08,0.92,4.14E-16,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2008/7/31,-4.515886647,0.08,0.92,9.71E-05,0.99990288,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2008/8/31,-4.469454768,0.080050497,0.919949503,6.90E-05,0.999930975,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2008/9/30,-1.624476609,0.080035889,0.919964111,5.41E-14,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2008/10/31,-8.181097231,0.08,0.92,0.999999981,1.91E-08,低均值状态,经济增长偏弱
hp_cycle,M0017126,中国:制造业PMI,2008/11/30,-13.93944916,0.59993923,0.40006077,1,4.11E-28,低均值状态,经济增长偏弱
hp_cycle,M0017126,中国:制造业PMI,2008/12/31,-11.4996018,0.59993924,0.40006076,1,2.65E-20,低均值状态,经济增长偏弱
hp_cycle,M0017126,中国:制造业PMI,2009/1/31,-7.361516983,0.59993924,0.40006076,0.999999534,4.66E-07,低均值状态,经济增长偏弱
hp_cycle,M0017126,中国:制造业PMI,2009/2/28,-3.625067834,0.599938998,0.400061002,2.36E-06,0.999997641,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2009/3/31,-0.190070657,0.080001227,0.919998773,1.39E-18,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2009/4/30,0.943686209,0.08,0.92,3.26E-22,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2009/5/31,0.576415892,0.08,0.92,4.88E-21,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2009/6/30,0.708324237,0.08,0.92,1.85E-21,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2009/7/31,0.839612644,0.08,0.92,7.01E-22,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2009/8/31,1.570477045,0.08,0.92,3.21E-24,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2009/9/30,1.901106897,0.08,0.92,2.81E-25,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2009/10/31,2.831679535,0.08,0.92,2.95E-28,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2009/11/30,2.862357627,0.08,0.92,2.35E-28,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2009/12/31,4.293281992,0.08,0.92,6.19E-33,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2010/1/31,3.524571362,0.08,0.92,1.79E-30,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2010/2/28,-0.243688657,0.08,0.92,2.06E-18,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2010/3/31,2.888560343,0.08,0.92,1.94E-28,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2010/4/30,3.521378654,0.08,0.92,1.83E-30,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2010/5/31,1.754804275,0.08,0.92,8.25E-25,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2010/6/30,-0.011151963,0.08,0.92,3.71E-19,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2010/7/31,-0.876492769,0.08,0.92,2.18E-16,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2010/8/31,-0.341220767,0.08,0.92,4.22E-18,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2010/9/30,1.794668182,0.08,0.92,6.15E-25,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2010/10/31,2.731180851,0.08,0.92,6.19E-28,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2010/11/30,3.268310162,0.08,0.92,1.18E-29,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2010/12/31,2.006027969,0.08,0.92,1.30E-25,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2011/1/31,1.044280901,0.08,0.92,1.55E-22,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2011/2/28,0.383000113,0.08,0.92,2.03E-20,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2011/3/31,1.6221087,0.08,0.92,2.19E-24,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2011/4/30,1.161526803,0.08,0.92,6.54E-23,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2011/5/31,0.301162047,0.08,0.92,3.71E-20,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2011/6/30,-0.759086908,0.08,0.92,9.18E-17,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2011/7/31,-0.919323723,0.08,0.92,2.99E-16,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2011/8/31,-0.679646203,0.08,0.92,5.11E-17,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2011/9/30,-0.340145059,0.08,0.92,4.19E-18,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2011/10/31,-1.100905759,0.08,0.92,1.14E-15,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2011/11/30,-2.462011144,0.08,0.92,2.59E-11,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2011/12/31,-1.123535563,0.08,0.92,1.35E-15,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2012/1/31,-0.885534367,0.08,0.92,2.33E-16,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2012/2/29,-0.348054237,0.08,0.92,4.44E-18,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2012/3/31,1.788864978,0.08,0.92,6.42E-25,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2012/4/30,2.025186114,0.08,0.92,1.13E-25,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2012/5/31,-0.839141793,0.08,0.92,1.66E-16,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2012/6/30,-1.004185338,0.08,0.92,5.59E-16,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2012/7/31,-1.070004637,0.08,0.92,9.08E-16,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2012/8/31,-1.936652061,0.08,0.92,5.39E-13,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2012/9/30,-1.304171722,0.08,0.92,5.10E-15,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2012/10/31,-0.87259279,0.08,0.92,2.12E-16,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2012/11/30,-0.441934372,0.08,0.92,8.87E-18,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2012/12/31,-0.412208842,0.08,0.92,7.12E-18,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2013/1/31,-0.583425163,0.08,0.92,2.52E-17,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2013/2/28,-0.85558912,0.08,0.92,1.87E-16,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2013/3/31,-0.028701993,0.08,0.92,4.22E-19,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2013/4/30,-0.302758463,0.08,0.92,3.18E-18,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2013/5/31,-0.077752987,0.08,0.92,6.06E-19,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2013/6/30,-0.753677688,0.08,0.92,8.82E-17,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2013/7/31,-0.530524087,0.08,0.92,1.70E-17,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2013/8/31,0.191722107,0.08,0.92,8.31E-20,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2013/9/30,0.313079283,0.08,0.92,3.40E-20,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2013/10/31,0.633564346,0.08,0.92,3.20E-21,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2013/11/30,0.65319179,0.08,0.92,2.77E-21,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2013/12/31,0.271971217,0.08,0.92,4.60E-20,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2014/1/31,-0.21009281,0.08,0.92,1.61E-18,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2014/2/28,-0.492997827,0.08,0.92,1.29E-17,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2014/3/31,-0.376739748,0.08,0.92,5.48E-18,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2014/4/30,-0.261310683,0.08,0.92,2.34E-18,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2014/5/31,0.153300164,0.08,0.92,1.10E-19,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2014/6/30,0.367105605,0.08,0.92,2.28E-20,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2014/7/31,1.080117271,0.08,0.92,1.19E-22,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2014/8/31,0.492343959,0.08,0.92,9.07E-21,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2014/9/30,0.503786132,0.08,0.92,8.33E-21,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2014/10/31,0.214440454,0.08,0.92,7.03E-20,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2014/11/30,-0.275700298,0.08,0.92,2.60E-18,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2014/12/31,-0.466645003,0.08,0.92,1.06E-17,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2015/1/31,-0.758400409,0.08,0.92,9.14E-17,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2015/2/28,-0.650969668,0.08,0.92,4.14E-17,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2015/3/31,-0.444350077,0.08,0.92,9.03E-18,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2015/4/30,-0.438533911,0.08,0.92,8.65E-18,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2015/5/31,-0.333510017,0.08,0.92,3.99E-18,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2015/6/30,-0.329263857,0.08,0.92,3.87E-18,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2015/7/31,-0.525778321,0.08,0.92,1.65E-17,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2015/8/31,-0.823033757,0.08,0.92,1.47E-16,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2015/9/30,-0.721006457,0.08,0.92,6.94E-17,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2015/10/31,-0.719666362,0.08,0.92,6.87E-17,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2015/11/30,-0.91897785,0.08,0.92,2.98E-16,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2015/12/31,-0.818899746,0.08,0.92,1.43E-16,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2016/1/31,-1.119383784,0.08,0.92,1.31E-15,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2016/2/29,-1.520375379,0.08,0.92,2.51E-14,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2016/3/31,-0.321811309,0.08,0.92,3.66E-18,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2016/4/30,-0.423616622,0.08,0.92,7.75E-18,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2016/5/31,-0.42571388,0.08,0.92,7.87E-18,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2016/6/30,-0.528022379,0.08,0.92,1.67E-17,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2016/7/31,-0.63045813,0.08,0.92,3.56E-17,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2016/8/31,-0.132933067,0.08,0.92,9.09E-19,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2016/9/30,-0.135354262,0.08,0.92,9.26E-19,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2016/10/31,0.662372238,0.08,0.92,2.59E-21,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2016/11/30,1.160341434,0.08,0.92,6.60E-23,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2016/12/31,0.858643212,0.08,0.92,6.10E-22,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2017/1/31,0.757358507,0.08,0.92,1.29E-21,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2017/2/28,1.056561629,0.08,0.92,1.42E-22,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2017/3/31,1.256321043,0.08,0.92,3.25E-23,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2017/4/30,0.656697063,0.08,0.92,2.70E-21,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2017/5/31,0.657740307,0.08,0.92,2.68E-21,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2017/6/30,1.159496327,0.08,0.92,6.64E-23,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2017/7/31,0.8620056,0.08,0.92,5.95E-22,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2017/8/31,1.165299658,0.08,0.92,6.36E-23,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2017/9/30,1.869403377,0.08,0.92,3.55E-25,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2017/10/31,1.074332647,0.08,0.92,1.24E-22,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2017/11/30,1.280088929,0.08,0.92,2.73E-23,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2017/12/31,1.086665397,0.08,0.92,1.14E-22,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2018/1/31,0.794045348,0.08,0.92,9.81E-22,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2018/2/28,-0.197796307,0.08,0.92,1.47E-18,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2018/3/31,1.011109215,0.08,0.92,1.98E-22,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2018/4/30,0.920732227,0.08,0.92,3.86E-22,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2018/5/31,1.431035237,0.08,0.92,8.97E-24,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2018/6/30,1.041973649,0.08,0.92,1.58E-22,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2018/7/31,0.753491826,0.08,0.92,1.32E-21,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2018/8/31,0.865526091,0.08,0.92,5.79E-22,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2018/9/30,0.378006952,0.08,0.92,2.11E-20,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2018/10/31,-0.209141761,0.08,0.92,1.59E-18,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2018/11/30,-0.395999133,0.08,0.92,6.32E-18,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2018/12/31,-0.982642638,0.08,0.92,4.77E-16,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2019/1/31,-0.869146693,0.08,0.92,2.07E-16,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2019/2/28,-1.155578133,0.08,0.92,1.71E-15,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2019/3/31,0.158002914,0.08,0.92,1.07E-19,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2019/4/30,-0.228454765,0.08,0.92,1.84E-18,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2019/5/31,-0.915003602,0.08,0.92,2.90E-16,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2019/6/30,-0.901694263,0.08,0.92,2.63E-16,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2019/7/31,-0.58857036,0.08,0.92,2.61E-17,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2019/8/31,-0.77566854,0.08,0.92,1.04E-16,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2019/9/30,-0.463020916,0.08,0.92,1.04E-17,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2019/10/31,-0.95065361,0.08,0.92,3.77E-16,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2019/11/30,-0.038589174,0.08,0.92,4.54E-19,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2019/12/31,-0.026842825,0.08,0.92,4.16E-19,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2020/1/31,-0.215429481,0.08,0.92,1.67E-18,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2020/2/29,-14.50436385,0.08,0.92,1,1.10E-28,低均值状态,经济增长偏弱
hp_cycle,M0017126,中国:制造业PMI,2020/3/31,1.806341008,0.59993924,0.40006076,9.74E-24,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2020/4/30,0.616783971,0.08,0.92,3.62E-21,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2020/5/31,0.427049965,0.08,0.92,1.47E-20,1,高均值状态,经济增长偏强
